,Kaina,Markė,Modelis,Metai,Kuro tipas,Kėbulo tipas,Pavarų dėžė,Variklis,Rida
226,12 350 €,Audi,A6,2014-02,Dyzelinas,Universalas,Automatinė,"2.0 l., 100 kW",189 888 km
227,12 500 €,BMW,730,2010,Dyzelinas,Sedanas,Automatinė,"3.0 l., 180 kW",292 000 km
228,12 900 €,Chrysler,200,2016-01,Benzinas,Sedanas,Automatinė,"2.4 l., 135 kW",87 000 km
229,12 999 €,Volkswagen,Golf,2018-06,Benzinas,Universalas,Automatinė,"1.4 l., 92 kW",163 000 km
230,13 350 €,Skoda,Octavia,2018-11,Dyzelinas,Universalas,Automatinė,"2.0 l., 110 kW",217 780 km
231,13 499 €,Volkswagen,Passat,2017-06,Benzinas,Universalas,Automatinė,"1.4 l., 92 kW",213 938 km
232,13 500 €,Toyota,Prius,2013-02,Benzinas / elektra,Hečbekas,Automatinė,"1.8 l., 73 kW",98 850 km
233,13 650 €,Lexus,GS 450h,2012-11,Benzinas / elektra,Sedanas,Automatinė,"3.5 l., 254 kW",299 000 km
234,13 700 €,Audi,A3,2016-11,Dyzelinas,Hečbekas,Automatinė,"1.6 l., 81 kW",74 000 km
235,13 999 €,BMW,118,2016-12,Dyzelinas,Hečbekas,Automatinė,"2.0 l., 110 kW",259 652 km
236,14 000 €,BMW,X6,2009-01,Dyzelinas,Visureigis,Automatinė,"3.0 l., 210 kW",248 260 km
237,14 000 €,Volkswagen,Golf,2017-08,Benzinas,Hečbekas,Automatinė,"1.4 l., 92 kW",103 400 km
238,14 300 €,Lexus,LS 600 h,2008-05,Benzinas / elektra,Sedanas,Automatinė,"5.0 l., 327 kW",390 000 km
239,14 399 €,Peugeot,Traveller,2017-12,Dyzelinas,Keleivinis mikroautobusas,Mechaninė,"2.0 l., 110 kW",216 649 km
240,14 500 €,Skoda,Superb,2016-02,Dyzelinas,Universalas,Automatinė,"2.0 l., 110 kW",280 000 km
241,14 675 €,Volkswagen,Passat,2017-05,Benzinas,Universalas,Automatinė,"1.4 l., 92 kW",150 704 km
242,14 900 €,Peugeot,3008,2018-04,Benzinas,Visureigis,Automatinė,"1.6 l., 121 kW",81 000 km
243,15 300 €,Audi,A6,2014-08,Dyzelinas,Universalas,Automatinė,"3.0 l., 150 kW",301 068 km
244,15 300 €,Lexus,RX 450h,2009-12,Benzinas / elektra,Visureigis,Automatinė,"3.5 l., 225 kW",273 000 km
245,15 450 €,Toyota,RAV4,2014-09,Dyzelinas,Visureigis,Mechaninė,"2.0 l., 91 kW",110 000 km
246,15 500 €,Land,Rover Evoque,2016-03,Dyzelinas,Visureigis,Mechaninė,"2.0 l., 110 kW",140 000 km
247,15 700 €,Toyota,Prius+,2019-12,Benzinas / elektra,Vienatūris,Automatinė,"1.8 l., 100 kW",152 000 km
248,15 950 €,BMW,320,2016-01,Benzinas,Sedanas,Automatinė,"2.0 l., 200 kW",131 500 km
249,15 990 €,Skoda,Octavia,2018-04,Dyzelinas,Universalas,Automatinė,"2.0 l., 110 kW",152 014 km
250,16 500 €,Volvo,XC60,2014-01,Dyzelinas,Visureigis,Automatinė,"2.4 l., 158 kW",233 000 km
251,16 990 €,Peugeot,5008,2018-05,Benzinas,Visureigis,Mechaninė,"1.2 l., 96 kW",154 953 km
252,16 999 €,Skoda,Octavia,2016-11,Benzinas,Universalas,Automatinė,"1.8 l., 132 kW",84 167 km
253,17 500 €,BMW,520,2016-07,Dyzelinas,Sedanas,Automatinė,"2.0 l., 140 kW",310 000 km
254,18 200 €,Volkswagen,Touareg,2015-03,Dyzelinas,Visureigis,Automatinė,"3.0 l., 150 kW",215 283 km
255,18 300 €,BMW,335,2013-10,Benzinas,Sedanas,Automatinė,"3.0 l., 225 kW",168 200 km
256,18 500 €,Audi,A4,2017-07,Dyzelinas,Sedanas,Automatinė,"3.0 l., 160 kW",200 000 km
257,18 550 €,Audi,A5 SPORTBACK,2017-08,Dyzelinas,Hečbekas,Automatinė,"3.0 l., 160 kW",350 000 km
258,18 700 €,Audi,A6,2016-10,Benzinas,Sedanas,Automatinė,"2.0 l., 185 kW",128 000 km
259,18 899 €,Toyota,Yaris,2021-07,Benzinas / elektra,Hečbekas,Automatinė,"1.5 l., 67 kW",43 890 km
260,18 950 €,Kia,Sorento,2015-08,Dyzelinas,Visureigis,Automatinė,"2.2 l., 147 kW",82 000 km
261,19 850 €,BMW,740,2013-11,Dyzelinas,Sedanas,Automatinė,"3.0 l., 230 kW",258 000 km
262,19 900 €,Mercedes-Benz,E220,2016-08,Dyzelinas,Sedanas,Automatinė,"2.0 l., 143 kW",289 000 km
263,20 000 €,Nissan,X-Trail,2019-02,Dyzelinas,Visureigis,Automatinė,"1.6 l., 96 kW",134 000 km
264,20 950 €,Volkswagen,Multivan,2014-12,Dyzelinas,Keleivinis mikroautobusas,Automatinė,"2.0 l., 132 kW",168 000 km
265,21 500 €,Lexus,LS 600 h,2013-08,Benzinas / elektra,Sedanas,Automatinė,"5.0 l., 327 kW",238 000 km
266,21 900 €,Toyota,C-HR,2018-08,Benzinas / elektra,Visureigis,Automatinė,"1.8 l., 90 kW",74 309 km
267,21 999 €,Toyota,Prius Prime,2021-02,Benzinas / elektra,Hečbekas,Automatinė,"1.8 l., 72 kW",29 500 km
268,22 300 €,Volvo,S90,2017,Dyzelinas,Sedanas,Mechaninė,"2.0 l., 110 kW",145 000 km
269,22 990 €,Renault,Master,2021-09,Dyzelinas,Krovininis mikroautobusas,Mechaninė,"2.3 l., 120 kW",130 000 km
270,23 250 €,BMW,X4,2015-02,Dyzelinas,Visureigis,Automatinė,"3.0 l., 190 kW",217 000 km
271,23 400 €,Land,Rover Evoque,2016-08,Dyzelinas,Visureigis,Automatinė,"2.0 l., 132 kW",82 000 km
272,23 900 €,BMW,225 Active Tourer,2020-07,Benzinas / elektra,Hečbekas,Automatinė,"1.5 l., 160 kW",42 000 km
273,25 500 €,BMW,X3,2016-08,Dyzelinas,Visureigis,Automatinė,"2.0 l., 140 kW",94 184 km
274,25 500 €,BMW,X5,2014,Dyzelinas,Visureigis,Automatinė,"3.0 l., 190 kW",227 000 km
275,26 000 €,Skoda,Octavia,2021-04,Dyzelinas,Universalas,Automatinė,"2.0 l., 110 kW",30 000 km
276,26 499 €,Ford,Mustang,2018-12,Benzinas,Kupė (Coupe),Automatinė,"2.3 l., 228 kW",58 473 km
277,26 500 €,Audi,A4 ALLROAD,2016-08,Dyzelinas,Universalas,Automatinė,"3.0 l., 200 kW",122 000 km
278,27 700 €,Mercedes-Benz,ML350,2016-05,Dyzelinas,Visureigis,Automatinė,"3.0 l., 190 kW",83 000 km
279,27 830 €,Volvo,XC60,2020-03,Dyzelinas / elektra,Visureigis,Automatinė,"2.0 l., 145 kW",259 000 km
280,28 500 €,Mercedes-Benz,S350,2013-12,Dyzelinas,Sedanas,Automatinė,"3.0 l., 190 kW",182 000 km
281,29 500 €,Toyota,Land Cruiser,2015-01,Dyzelinas,Visureigis,Automatinė,"3.0 l., 140 kW",229 000 km
282,30 470 €,Volvo,XC60,2018-08,Benzinas,Visureigis,Automatinė,"2.0 l., 184 kW",78 800 km
283,30 989 €,Hyundai,IONIQ,2022-07,"Elektra, 39 kWh",Hečbekas,Automatinė,100 kW,4 900 km
284,30 999 €,Volvo,XC60,2018,Benzinas,Visureigis,Automatinė,"2.0 l., 187 kW",49 594 km
285,31 500 €,BMW,530,2018-04,Dyzelinas,Universalas,Automatinė,"3.0 l., 195 kW",84 450 km
286,"32 400 €
33 800 €",Honda,HR-V,2022,Benzinas / elektra,Visureigis,Automatinė,"1.5 l., 94 kW",9 km
287,36 500 €,Mercedes-Benz,C400,2018-12,Benzinas,Sedanas,Automatinė,"3.0 l., 245 kW",148 903 km
288,36 500 €,Alfa,Romeo Stelvio,2020-02,Benzinas,Visureigis,Automatinė,"2.0 l., 206 kW",20 500 km
289,37 000 €,Volkswagen,Tiguan,2022-12,Benzinas,Visureigis,Automatinė,"1.5 l., 110 kW",7 000 km
290,39 500 €,BMW,M6,2012-10,Benzinas,Kabrioletas,Automatinė,"4.4 l., 412 kW",99 500 km
291,39 750 €,BMW,M4,2015-02,Benzinas,Kupė (Coupe),Automatinė,"3.0 l., 320 kW",109 000 km
292,39 999 €,Dodge,Ram,2019,Benzinas,Pikapas,Automatinė,"5.7 l., 291 kW",65 000 km
293,40 990 €,Tesla,Model S,2018-02,Elektra,Hečbekas,Automatinė,245 kW,179 973 km
294,42 999 €,Mercedes-Benz,GLA250,2021-03,Benzinas,Visureigis,Automatinė,"2.0 l., 165 kW",5 047 km
295,43 900 €,BMW,730,2016-05,Dyzelinas,Sedanas,Automatinė,"3.0 l., 195 kW",174 500 km
296,44 044 €,Volvo,XC60,2018-09,Benzinas / elektra,Visureigis,Automatinė,"2.0 l., 299 kW",123 500 km
297,44 990 €,Kia,Niro,2022-06,Benzinas / elektra,Visureigis,Automatinė,"1.6 l., 135 kW",3 490 km
298,48 500 €,Tesla,Model Y,2021-04,"Elektra, 81 kWh",Visureigis,Automatinė,258 kW,32 000 km
299,58 000 €,Cadillac,XT6,2022-04,Benzinas,Visureigis,Automatinė,"3.6 l., 231 kW",6 700 km
300,59 796 €,BMW,X5,2019-02,Benzinas,Visureigis,Automatinė,"3.0 l., 250 kW",103 192 km
301,59 900 €,BMW,X5,2019,Benzinas,Visureigis,Automatinė,"3.0 l., 250 kW",76 000 km
302,59 994 €,BMW,X5,2019-03,Benzinas,Visureigis,Automatinė,"3.0 l., 250 kW",98 686 km
303,61 390 €,BMW,745,2019-10,Benzinas / elektra,Sedanas,Automatinė,"3.0 l., 290 kW",62 461 km
304,63 000 €,Bentley,Continental GT,2012-06,Benzinas,Kupė (Coupe),Automatinė,"4.0 l., 373 kW",107 000 km
305,67 595 €,BMW,X5,2019-07,Dyzelinas,Visureigis,Automatinė,"3.0 l., 294 kW",88 090 km
306,450 €,Volkswagen,Passat,2001-03,Dyzelinas,Sedanas,Mechaninė,"1.9 l., 81 kW",448 000 km
307,500 €,Peugeot,206,2002,Dyzelinas,Hečbekas,Mechaninė,"1.4 l., 51 kW",302 075 km
308,500 €,Volkswagen,Sharan,2001,Dyzelinas,Vienatūris,Mechaninė,"1.9 l., 85 kW",345 000 km
309,530 €,Ford,Fiesta,2002-05,Dyzelinas,Hečbekas,Mechaninė,"1.4 l., 50 kW",193 000 km
310,550 €,Opel,Meriva,2005-09,Benzinas,Vienatūris,Mechaninė,"1.4 l., 66 kW",285 000 km
311,550 €,Mitsubishi,Carisma,2001-06,Benzinas,Sedanas,Mechaninė,"1.6 l., 76 kW",200 000 km
312,550 €,Ford,Galaxy,1998,Dyzelinas,Vienatūris,Mechaninė,"1.9 l., 81 kW",320 000 km
313,550 €,Seat,Ibiza,2002,Dyzelinas,Hečbekas,Mechaninė,"1.9 l., 74 kW",Kaunas
314,550 €,Opel,Astra,2000-11,Dyzelinas,Universalas,Mechaninė,"2.0 l., 74 kW",Kazlų Rūda
315,600 €,Volkswagen,Passat,2002,Dyzelinas,Universalas,Automatinė,"1.9 l.,",Vilnius
316,600 €,Opel,Zafira,2003-06,Dyzelinas,Vienatūris,Mechaninė,"2.2 l., 92 kW",3 km
317,600 €,Dodge,Grand Caravan,2002-12,Benzinas / dujos,Universalas,Automatinė,"3.3 l., 116 kW",Vilnius
318,600 €,Nissan,Primera,2004-12,Dyzelinas,Universalas,Mechaninė,"2.2 l., 101 kW",280 000 km
319,650 €,Audi,A6,1996,Dyzelinas,Universalas,Mechaninė,"2.5 l., 103 kW",Šalčininkai
320,650 €,Audi,A3,2000-01,Dyzelinas,Hečbekas,Mechaninė,"1.9 l., 66 kW",470 000 km
321,650 €,Opel,Zafira,2002,Dyzelinas,Vienatūris,Mechaninė,"2.2 l., 92 kW",310 000 km
322,660 €,Toyota,Yaris,2001-11,Benzinas,Hečbekas,Mechaninė,"1.0 l., 50 kW",196 500 km
323,700 €,Seat,Ibiza,2000-12,Benzinas,Hečbekas,Mechaninė,"1.4 l., 44 kW",28 746 km
324,700 €,Audi,A3,2003,Benzinas,Hečbekas,Mechaninė,"1.6 l., 75 kW",246 300 km
325,700 €,Volvo,V40,2000,Dyzelinas,Universalas,Mechaninė,"1.9 l., 85 kW",245 000 km
326,700 €,Volkswagen,Sharan,1998,Dyzelinas,Vienatūris,Mechaninė,"1.9 l., 81 kW",670 000 km
327,750 €,Volkswagen,Passat,2000-02,Dyzelinas,Universalas,Mechaninė,"1.9 l., 85 kW",358 458 km
328,750 €,Audi,A3,2001,Dyzelinas,Hečbekas,Mechaninė,"1.9 l., 74 kW",304 793 km
329,799 €,Ford,Focus,2006-06,Benzinas,Hečbekas,Mechaninė,"1.4 l., 59 kW",145 600 km
330,800 €,Opel,Astra,2001-08,Dyzelinas,Hečbekas,Mechaninė,"2.0 l., 74 kW",283 864 km
331,800 €,Chrysler,PT Cruiser,2006-06,Dyzelinas,Universalas,Mechaninė,"2.2 l., 110 kW",237 276 km
332,800 €,Volvo,V70,2002,Dyzelinas,Universalas,Mechaninė,"2.4 l., 120 kW",279 000 km
333,800 €,Mercedes-Benz,A170,2004,Dyzelinas,Hečbekas,Mechaninė,"1.7 l., 70 kW",176 000 km
334,800 €,Ford,Fiesta,2003-10,Benzinas,Hečbekas,Mechaninė,"1.2 l., 55 kW",193 000 km
335,800 €,Opel,Astra,2003,Dyzelinas,Universalas,Mechaninė,"2.2 l., 92 kW",286 000 km
336,850 €,Opel,Astra,1999,Benzinas,Universalas,Mechaninė,"1.6 l., 74 kW",390 000 km
337,850 €,Peugeot,307,2003-01,Benzinas,Hečbekas,Mechaninė,"1.6 l., 80 kW",250 000 km
338,850 €,Opel,Astra,1999-02,Dyzelinas,Hečbekas,Mechaninė,"1.7 l., 50 kW",208 349 km
339,850 €,Renault,Thalia,2013-09,Benzinas,Sedanas,Mechaninė,"1.2 l., 55 kW",250 900 km
340,850 €,Opel,Meriva,2004,Dyzelinas,Hečbekas,Mechaninė,"1.7 l., 74 kW",310 000 km
341,850 €,Ford,Focus,2005-03,Dyzelinas,Hečbekas,Mechaninė,"1.6 l., 66 kW",253 905 km
342,899 €,Opel,Meriva,2004-05,Benzinas,Vienatūris,Mechaninė,"1.6 l., 74 kW",Anykščiai
343,899 €,Chrysler,Neon,2004-04,Benzinas,Sedanas,Automatinė,"2.0 l., 97 kW",79 911 km
344,900 €,Volkswagen,Passat,2002-10,Dyzelinas,Universalas,Automatinė,"1.9 l., 96 kW",230 000 km
345,900 €,Renault,19,1993-05,Benzinas,Hečbekas,Mechaninė,"1.7 l., 54 kW",246 000 km
346,900 €,Peugeot,206,2002-11,Benzinas,Hečbekas,Mechaninė,"1.4 l., 53 kW",170 000 km
347,900 €,GAZ,21,1985,Benzinas,Sedanas,Mechaninė,940 kW,3 km
348,900 €,Citroen,C4,2006-09,Benzinas,Kupė (Coupe),Mechaninė,"1.4 l., 65 kW",194 000 km
349,925 €,Ford,Transit,2005,Dyzelinas,Krovininis mikroautobusas,Mechaninė,"2.4 l., 85 kW",418 707 km
350,950 €,Mercedes-Benz,E250,1998,Dyzelinas,Universalas,Mechaninė,"2.5 l., 110 kW",410 000 km
351,960 €,Volkswagen,Golf,2002-02,Dyzelinas,Hečbekas,Mechaninė,"1.9 l., 81 kW",265 000 km
352,965 €,Saab,9-3,2004,Dyzelinas,Sedanas,Mechaninė,"2.2 l., 92 kW",355 000 km
353,980 €,Nissan,Almera Tino,2004,Dyzelinas,Vienatūris,Mechaninė,"2.2 l., 84 kW",273 000 km
354,999 €,Nissan,Almera Tino,2002,Dyzelinas,Vienatūris,Mechaninė,"2.2 l., 84 kW",170 000 km
355,1 000 €,Citroen,C2,2005-07,Dyzelinas,Hečbekas,Mechaninė,"1.4 l., 50 kW",275 635 km
356,1 000 €,Ford,Connect Tourneo,2004,Dyzelinas,Vienatūris,Mechaninė,"1.8 l., 66 kW",379 000 km
357,1 000 €,Ford,C-MAX,2004-06,Dyzelinas,Vienatūris,Mechaninė,"2.0 l., 100 kW",261 000 km
358,1 000 €,Volvo,V70,2005,Dyzelinas,Universalas,Mechaninė,"2.4 l., 136 kW",Vilnius
359,1 000 €,Opel,Vectra,2004,Dyzelinas,Universalas,Mechaninė,"2.2 l., 92 kW",319 000 km
360,1 000 €,Skoda,Octavia,2008-05,Dyzelinas,Hečbekas,Mechaninė,"2.0 l., 103 kW",423 841 km
361,1 000 €,Opel,Signum,2006-10,Dyzelinas,Hečbekas,Mechaninė,"1.9 l., 110 kW",Kelmė
362,1 000 €,Opel,Zafira,2003-09,Dyzelinas,Vienatūris,Mechaninė,"2.2 l., 92 kW",275 000 km
363,1 000 €,Peugeot,307,2003-10,Dyzelinas,Hečbekas,Mechaninė,"2.0 l., 79 kW",Panevėžys
364,1 000 €,Alfa,Romeo GT,2007-08,Benzinas,Kupė (Coupe),Mechaninė,79 000 km,Vilnius
365,1 030 €,Volvo,S80,2001-11,Benzinas,Sedanas,Automatinė,"2.4 l., 125 kW",340 200 km
366,1 050 €,Audi,A2,2000-11,Dyzelinas,Hečbekas,Mechaninė,"1.4 l., 55 kW",351 000 km
367,1 050 €,Opel,Astra,1998-09,Benzinas,Hečbekas,Mechaninė,"1.2 l., 48 kW",220 100 km
368,1 050 €,Audi,A3,2000,Benzinas,Hečbekas,Mechaninė,"1.8 l., 92 kW",320 870 km
369,1 100 €,Hyundai,Sonata,2006-04,Benzinas,Sedanas,Mechaninė,"2.4 l., 118 kW",220 000 km
370,1 100 €,Volkswagen,Passat,2001-09,Dyzelinas,Universalas,Mechaninė,"1.9 l., 96 kW",310 000 km
371,1 100 €,Renault,Megane,2005-11,Dyzelinas,Universalas,Automatinė,"1.5 l., 74 kW",244 000 km
372,1 150 €,BMW,320,2002,Dyzelinas,Hečbekas,Mechaninė,"2.0 l., 110 kW",379 205 km
373,1 150 €,Volkswagen,Passat,1998,Dyzelinas,Universalas,Mechaninė,"1.9 l., 66 kW",357 403 km
374,1 200 €,Volkswagen,Passat,1995,Benzinas,Universalas,Mechaninė,"1.6 l., 74 kW",350 000 km
375,1 200 €,Volvo,V70,2001-02,Dyzelinas,Universalas,Mechaninė,"2.5 l., 103 kW",Šilalė
376,1 200 €,Volkswagen,Passat,2003,Dyzelinas,Sedanas,Mechaninė,"1.9 l., 96 kW",264 000 km
377,1 200 €,Opel,Zafira,2004-11,Dyzelinas,Vienatūris,Mechaninė,"2.0 l., 74 kW",275 577 km
378,1 200 €,Volkswagen,Polo,1992,Benzinas,Kupė (Coupe),Mechaninė,"1.3 l., 40 kW",197 383 km
379,1 200 €,Opel,Astra,2006-05,Dyzelinas,Hečbekas,Mechaninė,"1.3 l., 66 kW",216 403 km
380,1 200 €,Peugeot,407,2005,Dyzelinas,Sedanas,Mechaninė,"2.0 l., 100 kW",268 000 km
381,1 200 €,Honda,Civic,2004,Benzinas,Hečbekas,Mechaninė,"1.4 l., 66 kW",201 100 km
382,1 200 €,Opel,Corsa,2007-03,Dyzelinas,Hečbekas,Mechaninė,"1.3 l., 55 kW",21 450 km
383,1 250 €,Audi,A4,1995,Benzinas,Sedanas,Mechaninė,"1.8 l., 92 kW",180 000 km
384,1 250 €,Renault,Kangoo,2000-11,Benzinas,Vienatūris,Mechaninė,"1.2 l., 55 kW",200 000 km
385,1 250 €,Renault,Megane,2003-09,Dyzelinas,Hečbekas,Mechaninė,"1.5 l., 60 kW",282 000 km
386,1 250 €,Peugeot,307,2003-10,Dyzelinas,Hečbekas,Mechaninė,"2.0 l., 79 kW",335 000 km
387,1 250 €,Volvo,V70,2000,Dyzelinas,Universalas,Mechaninė,"2.5 l., 103 kW",409 000 km
388,1 250 €,Audi,A6,1999,Dyzelinas,Sedanas,Mechaninė,"2.5 l., 110 kW",280 000 km
389,1 275 €,Volkswagen,Golf,2004,Dyzelinas,Hečbekas,Mechaninė,"2.0 l., 103 kW",361 700 km
390,1 300 €,Audi,A6,1997-07,Dyzelinas,Universalas,Mechaninė,"2.5 l., 103 kW",55 000 km
391,1 300 €,Volkswagen,Sharan,2002-04,Dyzelinas,Vienatūris,Mechaninė,"1.9 l., 85 kW",297 275 km
392,1 300 €,Volkswagen,Polo,2006-07,Benzinas,Hečbekas,Mechaninė,"1.2 l., 47 kW",198 500 km
393,1 300 €,Volvo,S80,2001,Benzinas,Sedanas,Automatinė,"2.8 l., 200 kW",281 000 km
394,1 300 €,Citroen,Xsara Picasso,2005,Benzinas,Vienatūris,Automatinė,"2.0 l.,",123 300 km
395,1 350 €,Volkswagen,Passat,2004-12,Dyzelinas,Universalas,Mechaninė,"1.9 l., 96 kW",450 000 km
396,1 350 €,Volvo,S60,2005,Dyzelinas,Sedanas,Mechaninė,"2.4 l., 96 kW",387 000 km
397,1 400 €,Mercedes-Benz,S500,1999,Benzinas,Sedanas,Automatinė,"5.0 l., 225 kW",Alytus
398,1 400 €,Opel,Vectra,2004-02,Benzinas,Sedanas,Mechaninė,"2.2 l., 108 kW",153 607 km
399,1 400 €,BMW,530,2002-04,Dyzelinas,Sedanas,Automatinė,"2.9 l., 142 kW",233 000 km
400,1 400 €,Ford,C-MAX,2006,Dyzelinas,Vienatūris,Mechaninė,"2.0 l., 100 kW",263 km
401,1 400 €,BMW,330,2002-10,Dyzelinas,Universalas,Automatinė,"3.0 l., 135 kW",304 000 km
402,1 400 €,Peugeot,407,2006-06,Dyzelinas,Sedanas,Mechaninė,"1.6 l., 80 kW",232 682 km
403,1 400 €,Subaru,Impreza,2002-10,Benzinas,Universalas,Automatinė,"2.0 l., 92 kW",220 000 km
404,1 450 €,Citroen,C4,2006,Dyzelinas,Kupė (Coupe),Mechaninė,"1.6 l., 80 kW",258 961 km
405,1 450 €,Ford,C-MAX,2004-11,Dyzelinas,Vienatūris,Mechaninė,"1.6 l., 80 kW",313 100 km
406,1 450 €,Mazda,Premacy,2004-01,Benzinas / dujos,Vienatūris,Mechaninė,"1.8 l., 74 kW",220 000 km
407,1 450 €,Opel,Corsa,2007-03,Dyzelinas,Hečbekas,Mechaninė,"1.3 l., 66 kW",245 000 km
408,1 450 €,Skoda,Fabia,2004-03,Dyzelinas,Universalas,Mechaninė,"1.9 l., 47 kW",295 730 km
409,1 450 €,Ford,Mondeo,2005,Dyzelinas,Universalas,Automatinė,"2.0 l., 96 kW",285 000 km
410,1 499 €,BMW,530,2002-01,Dyzelinas,Sedanas,Automatinė,"2.9 l., 142 kW",377 438 km
411,1 499 €,BMW,320,2003-12,Dyzelinas,Hečbekas,Mechaninė,"2.0 l., 110 kW",295 000 km
412,1 499 €,Mazda,626,2000-04,Benzinas,Hečbekas,Mechaninė,"2.0 l., 85 kW",194 216 km
413,1 499 €,Volkswagen,Golf,2000-01,Benzinas,Hečbekas,Mechaninė,"1.4 l., 55 kW",149 000 km
414,1 500 €,BMW,320,2005-09,Dyzelinas,Universalas,Automatinė,"2.0 l., 120 kW",Kaunas
415,1 500 €,Opel,Zafira,2005,Dyzelinas,Vienatūris,Mechaninė,"2.2 l., 92 kW",357 000 km
416,1 500 €,Toyota,Corolla Verso,2006-11,Dyzelinas,Vienatūris,Mechaninė,"2.2 l., 100 kW",420 000 km
417,1 500 €,Mercedes-Benz,Vito,2004-11,Dyzelinas,Krovininis mikroautobusas,Mechaninė,"2.2 l.,",269 996 km
418,1 500 €,Volkswagen,Sharan,2004-06,Dyzelinas,Vienatūris,Mechaninė,"1.9 l., 85 kW",376 577 km
419,1 500 €,Volvo,V50,2005-06,Dyzelinas,Universalas,Mechaninė,"2.0 l., 100 kW",370 000 km
420,1 500 €,Volkswagen,Passat,2001,Benzinas,Sedanas,Automatinė,"2.0 l.,",270 000 km
421,1 500 €,Chrysler,Town & Country,2003,Benzinas / dujos,Vienatūris,Automatinė,"3.8 l., 160 kW",398 106 km
422,1 500 €,Toyota,Avensis,2003,Dyzelinas,Universalas,Mechaninė,"2.0 l., 85 kW",417 000 km
423,1 500 €,Peugeot,807,2004,Dyzelinas,Vienatūris,Mechaninė,"2.2 l., 94 kW",292 250 km
424,1 500 €,Audi,A4,2000,Benzinas,Universalas,Mechaninė,"1.8 l., 92 kW",233 800 km
425,1 550 €,Nissan,Note,2006-11,Benzinas,Vienatūris,Mechaninė,"1.4 l., 65 kW",227 000 km
426,1 550 €,Skoda,Octavia,2000,Benzinas,Universalas,Mechaninė,"2.0 l., 85 kW",235 000 km
427,1 550 €,Dodge,Caravan,2004,Benzinas / dujos,Vienatūris,Automatinė,"3.3 l., 132 kW",150 000 km
428,1 550 €,Honda,Accord,2004-11,Benzinas / dujos,Sedanas,Mechaninė,"2.0 l., 114 kW",360 050 km
429,1 550 €,Volkswagen,Passat,2001-11,Dyzelinas,Universalas,Mechaninė,"1.9 l., 96 kW",389 100 km
430,1 550 €,Opel,Astra,2006,Dyzelinas,Universalas,Mechaninė,"1.9 l., 74 kW",264 439 km
431,1 570 €,Toyota,Avensis,2003,Dyzelinas,Universalas,Mechaninė,"2.0 l., 85 kW",321 679 km
432,1 599 €,Mitsubishi,Outlander,2006-06,Benzinas / dujos,Visureigis,Mechaninė,"2.0 l., 100 kW",213 300 km
433,1 600 €,Suzuki,Swift,2008-10,Dyzelinas,Hečbekas,Mechaninė,"1.4 l.,",200 000 km
434,1 600 €,Fiat,Croma,2005-12,Benzinas,Vienatūris,Mechaninė,"2.2 l., 110 kW",206 000 km
435,1 600 €,BMW,320,2002-04,Dyzelinas,Universalas,Mechaninė,"2.0 l., 110 kW",400 000 km
436,1 600 €,Kia,Picanto,2006-01,Dyzelinas,Hečbekas,Mechaninė,"1.1 l., 55 kW",238 140 km
437,1 600 €,Audi,A4,2001-05,Benzinas,Sedanas,Automatinė,"2.0 l., 96 kW",275 725 km
438,1 600 €,BMW,525,2002-05,Dyzelinas,Universalas,Automatinė,"2.5 l., 120 kW",230 000 km
439,1 600 €,BMW,316,2000-05,Benzinas,Hečbekas,Mechaninė,"1.6 l., 75 kW",160 000 km
440,1 650 €,Ford,Transit Connect,2007-11,Dyzelinas,Komercinis,Mechaninė,"1.8 l., 81 kW",256 000 km
441,1 650 €,Suzuki,Liana,2005-10,Dyzelinas,Hečbekas,Mechaninė,"1.4 l., 66 kW",200 022 km
442,1 650 €,Mazda,3,2008,Dyzelinas,Hečbekas,Mechaninė,"1.6 l., 66 kW",279 900 km
443,1 650 €,Volkswagen,Passat,2002,Dyzelinas,Universalas,Mechaninė,"1.9 l., 96 kW",295 000 km
444,1 650 €,Volkswagen,Golf,2008,Benzinas,Universalas,Mechaninė,"1.4 l., 103 kW",232 000 km
445,1 650 €,Ford,Focus,2008-07,Dyzelinas,Hečbekas,Mechaninė,"1.6 l., 66 kW",230 000 km
446,1 650 €,Saab,9-5,2006-01,Benzinas / dujos,Universalas,Mechaninė,"2.0 l., 110 kW",299 153 km
447,1 699 €,Honda,Jazz,2002-07,Benzinas,Hečbekas,Mechaninė,"1.3 l., 57 kW",235 045 km
448,1 700 €,Peugeot,407,2006-07,Dyzelinas,Sedanas,Mechaninė,"2.0 l., 100 kW",251 629 km
449,1 700 €,Audi,A4,2000,Benzinas,Sedanas,Mechaninė,"1.6 l., 75 kW",200 000 km
450,1 700 €,Chevrolet,Lacetti,2010-10,Benzinas,Universalas,Mechaninė,"1.6 l., 80 kW",201 000 km
451,1 700 €,Mazda,2,2008,Dyzelinas,Hečbekas,Mechaninė,"1.4 l., 50 kW",250 000 km
452,1 750 €,Volkswagen,Golf,2001-11,Dyzelinas,Hečbekas,Mechaninė,"1.9 l., 85 kW",333 000 km
453,1 750 €,Volvo,S60,2003,Dyzelinas,Sedanas,Mechaninė,"2.4 l., 96 kW",420 000 km
454,1 750 €,Skoda,Octavia,2005-10,Dyzelinas,Universalas,Mechaninė,"2.0 l., 103 kW",314 000 km
